title,chapter_count,page_count
harry_potter_and_the_sorcerer's_stone,17,309
harry_potter_and_the_chamber_of_secrets,18,341
harry_potter_and_the_prisoner_of_azkaban,22,435
harry_potter_and_the_goblet_of_fire,37,734
harry_potter_and_the_order_of_the_phoenix,38,870
harry_potter_and_the_half-blood_prince,30,652
harry_potter_and_the_deathly_hollows,36,759
